"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"4887","824699153301336064","@DusanORLDusan @SuzanaTrninic @b92vesti Uvek je zadovoljstvo slusati Vas i gledati.Srecna sam sto sam imala cast i upoznati Vas","4","0","1",,"0","0",NULL,NULL
"4913","824889577496195072","@DusanORLDusan @SuzanaTrninic @b92vesti  Veliki pozdrav iz Loznice","4","0","1",,"0","0",NULL,NULL
"4982","825250909299015680","@b92vesti предозирани од среће","4","0","1",,"0","0",NULL,NULL
"5033","825430866243510272","@pravac_hamburg @Pescanik Pročitao. Vrlo zanimljiva knjiga. Radujem se nastavku polemike.","4","0","1",,"0","0",NULL,NULL
"5058","825627140876070912","@PredragVostinic Iskusno, odlično @N1info","4","0","1",,"0","0",NULL,NULL
"5060","825634228821962752","@Pescanik '... kvalitetno zdravstvo i obrazovanje i čistu životnu sredinu u sopstvenoj zemlji'
'sistem garantovanog zaposlenja'","4","0","1",,"0","0",NULL,NULL
"5064","825635121692868608","@Pescanik 'Sistem zaposlenja da obezbedi poslove  sa platom od koje se može živeti za svakog  koji to želi, u zemlji u kojoj se nalazi'","4","0","1",,"0","0",NULL,NULL
"5068","825638243643318272","@Pescanik  odlican tekst. To sad radi i Tramp. Dize ogradu i prima u zagrljaj  nacionalne drzave. Zivela #zelenaenergija  #odrzivirazvoj","4","0","1",,"0","0",NULL,NULL
"5096","825658992047357952","@b92vesti E baš vam je extra vest. Vi iz kurira ste najbolji portal. Pozzz","4","0","1",,"0","0",NULL,NULL
"5105","825679339161255936","@b92vesti svaka čast, kapa dole za ovog čoveka, sa 35god., igrati vrhunski tenis, kapa dole majstore..","4","0","1",,"0","0",NULL,NULL
"5114","825711011516862464","@b92vesti dobronamerni rodoljubi""...","4","0","1",,"0","0",NULL,NULL
"5122","825734991904661504","@b92vesti Pun pogodak za grad Niš koji je bio i ostao centar za elektroniku, da mu dođe vodeći u oblasti elektronske rasvete Cumtobel.","4","0","1",,"0","0",NULL,NULL
"5165","825845925587337220","Podeska za devojku koji ima 31 medalju u umetnickom klizanju @Blic_online @Novostionline   https://t.co/mzH7kgvYfF","4","0","1",,"0","0",NULL,NULL
"5167","825952379291967488","@Blic_online  Briljantan duh. Bravo!","4","0","1",,"0","0",NULL,NULL
"5199","826068819999330304","@Pescanik  Ne secam  se kad sam duhovitji tekst
Procitala  izazvao mi suze na oci,  ulepsao dan .Poruka je vredna paznje .","4","0","1",,"0","0",NULL,NULL
"5268","826470474578276354","@Blic_online pozdrav za gospođu!","4","0","1",,"0","0",NULL,NULL
"5270","826480014338170881","@Blic_online Браво,честитам.","4","0","1",,"0","0",NULL,NULL
"5273","826485826121003009","@b92vesti Bravo za hrabrog čovjeka, časnog policajca. U Australiji bi im sasuli šaržer u prsa na dizanje pesnice i još išli na oporavak.","4","0","1",,"0","0",NULL,NULL
"5275","826508477975625728","@VladoGeorgiev @N1info @N1infoBG meni se sviđa početak kampanje @jeremic_vuk vrlo profesionalno i pismeno predizborno Zagrevanje ????","4","0","1",,"0","0",NULL,NULL
"5277","826514715337748480","Novinari sa @N1info jos jednom pokazuju kako se vodi emisija i kako se postavljaju pitanja. Bravo @JugoslavCosicN1  #pressing","4","0","1",,"0","0",NULL,NULL
"5282","826523368862183424","Hvala ti @jeremic_vuk za ovu bravuru na @N1info kod @JugoslavCosicN1 - Rekao si ono što cela Srbija oseća! Do pobede!Živela #Srbija #Promene","4","0","1",,"0","0",NULL,NULL
"5333","826722717193949184","@prijavi_problem @Blic_online Odlično. Hvala.","4","0","1",,"0","0",NULL,NULL
"5362","826822763503636482","@Blic_online svaka čast","4","0","1",,"0","0",NULL,NULL
"5386","826918961489010689","@b92vesti могеринијева је права прелепотица","4","0","1",,"0","0",NULL,NULL
"5392","826923852877934592","@b92vesti БРАВО!!!","4","0","1",,"0","0",NULL,NULL
"5402","827068687047913472","@Blic_online već ima najlepšu naslovnu u 2017!Bravo za Sofiju,Bojanu i Dejana!Bravo za sve dobre ljude koji su pomo… https://t.co/k88XUe0gxb","4","0","1",,"0","0",NULL,NULL
"5406","827072265846190080","@b92vesti Živeo Tramp! Puna podrška! A slabi su sami krivi što su slabi, priroda ne prašta slabost. Gazi inferirone!","4","0","1",,"0","0",NULL,NULL
"5407","827073707063508992","@b92vesti Živeio novi predsednik USA! On čuva svoju naciju,a ne kao Srbija,koja bi se prodala &gt;Kini,Rusiji Nekl uzmu i Maju Gojković sa hid","4","0","1",,"0","0",NULL,NULL
"5409","827074420229406721","@b92vesti Do sada najbolji predsednik USA.Ruzvelt je mnogo čekao da stupi u rat,Nikson pravio ludorije,dok je Kenedi bio dobar do smrti.","4","0","1",,"0","0",NULL,NULL
"5438","827162571325177856","@Pescanik Dejan Ilić, kao i uvek, postavlja tačnu dijagnozu","4","0","1",,"0","0",NULL,NULL
"5479","827267471954415617","@Pescanik @Kihot_ex_of Zašto ne pročitate sjajnu analizu Jeremića iz pera Teofilovog (https://t.co/RAwN2LhaGx) Posle će opet biti kasno","4","0","1",,"0","0",NULL,NULL
"5487","827415406168199170","@b92vesti svaka im čast. Oni naucili nesto osamdesetih a mi koliko se vidi nista ooet hocemo rat.","4","0","1",,"0","0",NULL,NULL
"5498","827467892849524736","@Blic_online to jr dobar osecaj jos od 45 e....ko je ziv...","4","0","1",,"0","0",NULL,NULL
"5511","827501346869956609","@Gazda_Milutin Gledala sam te. Bio si odličan. :) @N1info @N1infoBG","4","0","1",,"0","0",NULL,NULL
"5514","827505414799519745","@SejtanovRadnik @Pescanik dobar :-) trenutno čitam Strahovladu od Dimitrijevića. Slaže se dobro...","4","0","1",,"0","0",NULL,NULL
"5529","827545285752676353","@BJCalamity @Pescanik odličan je tekst al šta se desilo pa svi kače tekst od pre 2 godine?","4","0","1",,"0","0",NULL,NULL
"5555","827593853704232964","@Pescanik Izvanredan tekst.","4","0","1",,"0","0",NULL,NULL
"5567","827625012211351554","@b92vesti Molim vas pozovite me  da se lepo ispričamo na ovu temu.

marijana žaja čačak beograd 

srdačni pozdravi","4","0","1",,"0","0",NULL,NULL
"5570","827636582505119748","Naslov sasvim na mestu. https://t.co/66UDUaNzgl","4","0","1",,"0","0",NULL,NULL
"5591","827842846967349248","@b92vesti Titula, titula, slavice se titula, 28:0","4","0","1",,"0","0",NULL,NULL
"5606","827900128270962689","@Blic_online Vučić je mudrom politikom osujetio još jedan pokvaren pokušaj Amerike da isprovocira sukobe na severu Kosova i uvuče Srbiju.","4","0","1",,"0","0",NULL,NULL
"5607","827901704947523586","@b92vesti Osujećen je poslednji pokušaj Amerike da započne sukob na severu Kosova.Vučić je video i izbegao podlu američko-šiptarsku zamku.","4","0","1",,"0","0",NULL,NULL
"5609","827905755374350336","Hvala @N1info @N1infoSA @zvonko_komsic  na ukazanom medijskom prostoru 
https://t.co/FBzvRVMXuj","4","0","1",,"0","0",NULL,NULL
"5623","827933939490775041","Bravo i za redakciju @Blic_online i @NOIZZrs Gori sve!
https://t.co/vQ1DFvNfI4","4","0","1",,"0","0",NULL,NULL
"5640","827971405446774785","@Blic_online BRAVO SLAVNI SUDE","4","0","1",,"0","0",NULL,NULL
"5655","828008663260475392","@Najtasa @N1info @N1infoZG Zakon emisija !","4","0","1",,"0","0",NULL,NULL
"5695","828243220895301633","@Bambayay @Mahlat @auradjan @Pescanik odlican clanak","4","0","1",,"0","0",NULL,NULL
"5715","828316725057900545","Tako je to kad si ponos Evrolige. Javljaj @N1info","4","0","1",,"0","0",NULL,NULL
"5822","828778464664813568","@AcaSapic @b92vesti Sapicu - genije ste!!! ????????????","4","0","1",,"0","0",NULL,NULL
"5873","829039171507539968","@blic_online Mineralnom vodom, nije to kupus!!!! Bravo za autora","4","0","1",,"0","0",NULL,NULL
"5884","829061158413942786","@b92vesti  je   najbolji   kanal","4","0","1",,"0","0",NULL,NULL
"5901","829269104347447297","Прави пример како једна градска средина афирмативно шири лепу писану реч. @leskovacgrad @Blic_online @GradonacelnikLe","4","0","1",,"0","0",NULL,NULL
"5902","829269750601629697","Leskovac je dao primer koji bi mogli da da slede i ostali gradovi Srbije. @leskovacgrad @Blic_online @GradonacelnikLe","4","0","1",,"0","0",NULL,NULL
"5904","829271736449429504","@leskovacgrad @Blic_online @GradonacelnikLe Po broju učenika definitivno da je akcija pun pogodak. Kultura i pisana reč svuda.","4","0","1",,"0","0",NULL,NULL
"5909","829273628860628992","Lepa ideja grada #Leskovac, ovako se brine o najmlađim sugrađanima @leskovacgrad @Blic_online @GradonacelnikLe","4","0","1",,"0","0",NULL,NULL
"5914","829307769165586433","Svaka riječ na svom mjestu. Respect! @Kihot_ex_of @N1infoBG @N1info @JugoslavCosicN1 #pressing","4","0","1",,"0","0",NULL,NULL
"5946","829339675378737152","@b92vesti dr briljira...","4","0","1",,"0","0",NULL,NULL
"5949","829349946520432641","Odlican @SsaJankovic na @b92vesti","4","0","1",,"0","0",NULL,NULL
"5967","829380100806365184","@VladoGeorgiev @APEL100Jankovic @Kihot_ex_of @N1infoBG @N1info @JugoslavCosicN1 - - - Kad pametan gost @Kihot_ex_of govori tako kratko traje","4","0","1",,"0","0",NULL,NULL
"5969","829390500125876225","@vestoma_Tomy @Pescanik odličan intervju.","4","0","1",,"0","0",NULL,NULL
"5972","829392052181954560","@VladoGeorgiev E, pa, barba, bravo. Sad si mi prvi put cool. Lajk @Kihot_ex_of @N1infoBG @N1info @JugoslavCosicN1","4","0","1",,"0","0",NULL,NULL
"5988","829423413928292353","Fenomenalna analiza, tekst vredan čitanja - do kraja. @vujoilic @Pescanik https://t.co/uubaqFXpEI","4","0","1",,"0","0",NULL,NULL
"6015","829605370238795776","@66milan66 @Pescanik odlican 5","4","0","1",,"0","0",NULL,NULL
"6017","829607532247277568","#bezstraha Bravo Vlado! https://t.co/UluspSNvM4","4","0","1",,"0","0",NULL,NULL
"6051","829684980066418688","@VladoGeorgiev  zaslužio da ga zapratim, al ono, od srca. https://t.co/fPMmNQ39bA","4","0","1",,"0","0",NULL,NULL
"6075","829717883542462466","@VladoGeorgiev @vojvovicvera6 @Kihot_ex_of @N1infoBG @N1info @JugoslavCosicN1 Vlado care!","4","0","1",,"0","0",NULL,NULL
"6083","829738227196112900","@Kafa_sa_Djukom @Blic_online Svaka cast Djuka sve za nas SNS.","4","0","1",,"0","0",NULL,NULL
"6093","829759000958877696","@vujoilic @DostaJeBilo @Pescanik odlican clanak, konacno da neko objasni samoproglasenim strucnjacima opste prakse iz DJB kako stvari stoje!","4","0","1",,"0","0",NULL,NULL
"6100","829794155303936003","@radomir_martin @vestoma_Tomy @Pescanik Dubok naklon gospođo Pešić, pre podne po Saši Jankoviću, popodne po DJB, kao SRS Šarović na RTSu.","4","0","1",,"0","0",NULL,NULL
"6144","830028872431329282","I @vujoilic i @vestoma_Tomy odlični na @Pescanik u vezi sa potencijalnom izbornom krađom 2016.","4","0","1",,"0","0",NULL,NULL
"6165","830068782248914944","@SRBPREDSEDNIK ladno kriju nesto. Svaka cast @Blic_online ovo je novinarstvo a ne tamo neki informer","4","0","1",,"0","0",NULL,NULL
"6181","830077601028907009","@Blic_online Apsolutna istina","4","0","1",,"0","0",NULL,NULL
"6197","830120547254153217","@b92vesti Svaka cast za najavu","4","0","1",,"0","0",NULL,NULL
"6224","830149275996844032","@belisamojako @Pescanik @vestoma_Tomy @d_pavlovic ovo je vrlo jako :)","4","0","1",,"0","0",NULL,NULL
"6226","830149671448363008","@belisamojako Beli svaka čast! ????????????????@Pescanik @vestoma_Tomy @d_pavlovic","4","0","1",,"0","0",NULL,NULL
"6228","830151167091032066","@belisamojako ???????????? naklon @Pescanik @vestoma_Tomy @d_pavlovic","4","0","1",,"0","0",NULL,NULL
"6233","830154010854359040","@Pescanik @vestoma_Tomy @d_pavlovic svaka cast @belisamojako bas sam se i nadao bas ovakvom vasem odgovoru","4","0","1",,"0","0",NULL,NULL
"6239","830156760367378432","@belisamojako 
Ljudi, naklon do poda! @Pescanik @vestoma_Tomy @d_pavlovic","4","0","1",,"0","0",NULL,NULL
"6241","830157671546363904","Beli je institucija za Pesicku. Samo jako!! https://t.co/9eVJNA92cK","4","0","1",,"0","0",NULL,NULL
"6242","830159901586518016","@belisamojako Tako se to radi.Moj naklon.@Pescanik @vestoma_Tomy @d_pavlovic","4","0","1",,"0","0",NULL,NULL
"6243","830160143702712320","@belisamojako @Pescanik @vestoma_Tomy @d_pavlovic Bravo Beli, podrška","4","0","1",,"0","0",NULL,NULL
"6253","830164755390279684","Bravo Beli. E, zato ste uzeli 20% https://t.co/Qkt2Z6he0Y","4","0","1",,"0","0",NULL,NULL
"6258","830169342113361920","@belisamojako @Pescanik @vestoma_Tomy @d_pavlovic Bravo majstori , SAMO JAKO","4","0","1",,"0","0",NULL,NULL
"6261","830171681071177731","Beli, pa bravo https://t.co/CZ5ufWDBBA","4","0","1",,"0","0",NULL,NULL
"6269","830180046048489472","Bravou https://t.co/EouBrQ9uNP","4","0","1",,"0","0",NULL,NULL
"6270","830180154274111490","Recimo, ovo je jako zanimljiv tekst, kad je u pitanju vlast na lokalnom nivou.
I uopšte, upoznaj domovinu da bi je… https://t.co/eZuOnkhFOq","4","0","1",,"0","0",NULL,NULL
"6285","830319925470314496","Samo jako, carevi!!! https://t.co/FHMvkljCDn","4","0","1",,"0","0",NULL,NULL
"6297","830339294984298497","Beli objasnio ????????
https://t.co/czKQughffy","4","0","1",,"0","0",NULL,NULL
"6319","830359214858104832","Retko kvalitetno saopstenje u poslednjih par godina. Svaka cast @belisamojako https://t.co/wcTDS5EGde","4","0","1",,"0","0",NULL,NULL
"6340","830383113813557248","@ABELL_1689 @Pescanik @d_pavlovic @vujoilic @vestoma_Tomy @belisamojako @dragoslavpavkov Evo, objasnio čovek kontekst. Samo jako!","4","0","1",,"0","0",NULL,NULL
"6353","830402486242525186","@vestoma_Tomy @Pescanik Nadam se da ste procitali tekst @belisamojako ... Izuzetno dobra analiza Vaseg pominjanja istog.","4","0","1",,"0","0",NULL,NULL
"6354","830403504556691456","@vestoma_Tomy @Pescanik @belisamojako Mislim da je njegov primer dobar sto se tice moguce kradje, zbog specificnog sastava glasackog tela.","4","0","1",,"0","0",NULL,NULL
"6363","830435467707432960","Бравурозно!
????????????
#samojako https://t.co/obTqc08aQA","4","0","1",,"0","0",NULL,NULL
"6379","830472394385006592","@b92vesti Srpska milicija dobro obavlja svoj posao i smanjuje stopu kriminala.Mnoge milicije iz okruženja mogu da joj zavide na efikasnosti.","4","0","1",,"0","0",NULL,NULL
"6412","830533160484106241","Bravo MAJSTORE ????, ne daj da te neriraju BELI LISTIĆI !!! https://t.co/xOC7NHD9lb","4","0","1",,"0","0",NULL,NULL
"6413","830536231096348676","samo jako https://t.co/aJukIWhZKm","4","0","1",,"0","0",NULL,NULL
"6467","830796509373460481","@Blic_online bravo edukacija mladih je strašno bitna pozdravljam ovakve inicijative","4","0","1",,"0","0",NULL,NULL
"6482","830873804998074368","@srdjanegic Portal @Pescanik je izuzetno kredibilan ja nisam citirao Kurir ili neki tabloid već najozbiljniji portal @MilevaFAP @BgDisident","4","0","1",,"0","0",NULL,NULL
"6508","831039012483825664","@b92vesti konačno neka lepa vest iz Amerike, da ih je barem više...","4","0","1",,"0","0",NULL,NULL
"6532","831072404382294016","Zadivljuje ljubav @b92vesti i Verana Matica prema EU i uporno ignorisanje izjava supruge Sinise Malog.#to je vernost Rajhu ????????????????","4","0","1",,"0","0",NULL,NULL
"6543","831096423261360128","Bravo za N1! @N1infoBG A gde su vam ""kolege""? Zašto ćutiteeeeee @b92vesti na primer... #cenzura @IstinaSloboda… https://t.co/uZsig4AcC5","4","0","1",,"0","0",NULL,NULL
"6559","831105959741235201","@RTS_Vesti @b92vesti @Blic_online ....to samo znači da su vam još uvek na daljinskom 1 i 2...RTS1 iRTS2...pošteno...tako i treba...","4","0","1",,"0","0",NULL,NULL
"6562","831110119907852288","Odlican clanak o trudnoj Bijonse @Blic_online a ne ko ovi amateri https://t.co/4GZe03rNsy","4","0","1",,"0","0",NULL,NULL
"6595","831135984028942336","Bravo za @N1info . Jedini koju su objavili vest o velikom gradonacelniku- kriminalcu!","4","0","1",,"0","0",NULL,NULL
"6599","831138283266666500","@VladaDanilovic @N1info ti bas siris optimizam. #100000","4","0","1",,"0","0",NULL,NULL
"6658","831174069382942722","Čestitke @b92vesti i @Iva_Konstanca na prilogu u vezi Siniše Malog u vestima od 16h! https://t.co/lTne9UEvGp","4","0","1",,"0","0",NULL,NULL
"6813","831509123053342721","Podrška ... https://t.co/x0Rrb9kqRL","4","0","1",,"0","0",NULL,NULL
"6895","831777779414876160","Bravo! Pametan covek. Moze se na jiljadu, drugih nacina, pokazati kako se voli svoj narod. https://t.co/0Zz2coJzVx","4","0","1",,"0","0",NULL,NULL
"6935","831876316131627009","Hvala @Blic_online na podršci. https://t.co/zBBotm5tsU #queenrealtribute #blic #koncert #wearethechampions #queen F… https://t.co/xGFymFeEsp","4","0","1",,"0","0",NULL,NULL
"6987","832016847381864449","@b92vesti  Najbolja Daciceva slika! Genijalni fotograf","4","0","1",,"0","0",NULL,NULL
"7000","832137717509156865","@Blic_online BRAVO predsedniče, i Ti treba da znaš kol'ki je tvoj deo.Neće Te prevariti !","4","0","1",,"0","0",NULL,NULL
"7003","832146496514564096","Prebacite na @N1info mozete cuti pametne stvari od profesora Jovica @DejanFpzg","4","0","1",,"0","0",NULL,NULL
"7004","832156446196379648","@Blic_online Јако добар човек. Бојим се само да ће у српском бирачком телу добити 5% гласова. ????","4","0","1",,"0","0",NULL,NULL
"7006","832158556895985664","@KriticarN @Pescanik Bravo!","4","0","1",,"0","0",NULL,NULL
"7013","832180661750489089","@TatjanaKurepaG2 @Pescanik @KRIKrs toj ženi treba hitno pomoći i oboriti sudsku odluku kojom su joj oduzeta deca i sudija da odgovara!","4","0","1",,"0","0",NULL,NULL
"7020","832211833356427264","@DouceAlma hvala, hvala, jeste da nisam ja pisao ali svejedno hvala ... @Pescanik","4","0","1",,"0","0",NULL,NULL
"7024","832217236672770052","@Pescanik @nedavimobgd Sta dodati ovom brilijantnom govoru Vesne Rakic Vodinalic .Zao mi je sto to Srbija nije cula","4","0","1",,"0","0",NULL,NULL
"7055","832358647049158656","Naši hrabri borci, pobednici a neki od njih sada i naši #volonteri #bravo #heroj #idemodalje #srbija #onokad
#hvala… https://t.co/xAFpIeej7K","4","0","1",,"0","0",NULL,NULL
"7064","832398443993776128","Bravo za @Blic_online jedino što bih dodao da iza otvorenog pisma stoji @EuroScience kao inicijator #nauka #tramp  https://t.co/f6RVIRmIkh","4","0","1",,"0","0",NULL,NULL
"7107","832644782220595200","@Pescanik @APEL100Jankovic @nedavimobgd Prof. V. Vodinelic prvi iza sastave faksa odsetao ceo studentski protest. Respect oboma","4","0","1",,"0","0",NULL,NULL
"7120","832722667429957632","@N1infoBG @N1info  скидам капу!  Тако се штите државни интереси.","4","0","1",,"0","0",NULL,NULL
